Word,Similarity
siksaan,0.6533686518669128
kebinasaan,0.6447659134864807
azab,0.6414027810096741
kesengsaraan,0.8182689547538757
kesukaran,0.7611631751060486
penderitaan,0.7463522553443909
kemalangan,0.7444535493850708
cobaan,0.7159161567687988
siksaan,0.7045590877532959
kesedihan,0.7022630572319031
kesesakan,0.6831618547439575
malapetaka,0.6824884414672852
penderitaannya,0.6652568578720093
kemalangan,0.7310048341751099
malapetaka,0.6859089732170105
kesusahan,0.6356915831565857
cobaan,0.6320523619651794
keanehan,0.629958987236023
kesusahan,0.761163055896759
kesengsaraan,0.7249044179916382
kemalangan,0.693000853061676
penderitaan,0.673409640789032
cobaan,0.6528599858283997
siksaan,0.6272775530815125
kesusahan,0.7045590877532959
penderitaan,0.7006435990333557
kesengsaraan,0.697074294090271
cobaan,0.6957682371139526
kemalangan,0.6821918487548828
malapetaka,0.6533687710762024
penyiksaan,0.6422693133354187
penganiayaan,0.6392934322357178
kesukaran,0.6272776126861572
kesusahan,0.818268895149231
penderitaan,0.7697930932044983
kesukaran,0.7249044179916382
malapetaka,0.7008013725280762
siksaan,0.6970744132995605
kesesakan,0.6888725161552429
kemalangan,0.6722709536552429
pencobaan,0.6320602893829346
cobaan,0.6311204433441162
kehancuran,0.6285718679428101
kesengsaraan,0.7697931528091431
kesusahan,0.7463521957397461
kesedihan,0.710703432559967
siksaan,0.7006435990333557
pencobaan,0.6800881624221802
ketidakadilan,0.6794722676277161
kesukaran,0.6734095811843872
kebodohan,0.6730294227600098
kemalangan,0.6722590923309326
keputusasaan,0.6705880165100098
penyesalan,0.7315548658370972
kesedihannya,0.73091721534729
kegembiraan,0.7296025156974792
keputusasaan,0.7244521975517273
penderitaan,0.7107033133506775
kepahitan,0.7104561924934387
kesusahan,0.7022629380226135
sedih,0.7017617225646973
kegilaan,0.6897063255310059
amarah,0.6896427273750305
kesusahan,0.7159161567687988
siksaan,0.6957682371139526
kesukaran,0.6528599858283997
kemalangan,0.6488751173019409
kesialan,0.6320524215698242
kesengsaraan,0.6311203241348267
ketidakpuasan,0.7496046423912048
kemarahan,0.7250314354896545
kekaguman,0.7249298691749573
kecemburuan,0.7124691009521484
keprihatinan,0.7096423506736755
kecurigaan,0.7065562009811401
ketidaksenangan,0.7036252021789551
ketidaksukaan,0.6964790225028992
kehebohan,0.6884837746620178
keresahan,0.6864235401153564
kesengsaraan,0.8182689547538757
kesukaran,0.7611631751060486
penderitaan,0.7463522553443909
kemalangan,0.7444535493850708
cobaan,0.7159161567687988
siksaan,0.7045590877532959
kesedihan,0.7022630572319031
kesesakan,0.6831618547439575
malapetaka,0.6824884414672852
penderitaannya,0.6652568578720093
kesengsaraan,0.7697931528091431
kesusahan,0.7463521957397461
kesedihan,0.710703432559967
siksaan,0.7006435990333557
pencobaan,0.6800881624221802
ketidakadilan,0.6794722676277161
kesukaran,0.6734095811843872
kebodohan,0.6730294227600098
kemalangan,0.6722590923309326
keputusasaan,0.6705880165100098
kesusahan,0.761163055896759
kesengsaraan,0.7249044179916382
kemalangan,0.693000853061676
penderitaan,0.673409640789032
cobaan,0.6528599858283997
siksaan,0.6272775530815125
kemalangan,0.7452799677848816
kesengsaraan,0.7008013129234314
kesialan,0.6859087944030762
kehancuran,0.6836079359054565
kesusahan,0.6824883818626404
celaka,0.6773480176925659
murka,0.6602672338485718
siksaan,0.6533686518669128
kebinasaan,0.6447659134864807
azab,0.6414027810096741
kesusahan,0.7045590877532959
penderitaan,0.7006435990333557
kesengsaraan,0.697074294090271
cobaan,0.6957682371139526
kemalangan,0.6821918487548828
malapetaka,0.6533687710762024
penyiksaan,0.6422693133354187
penganiayaan,0.6392934322357178
kesukaran,0.6272776126861572
kesengsaraan,0.6888724565505981
kesusahan,0.683161735534668
malapetaka,0.7452801465988159
kesusahan,0.7444534301757812
kesialan,0.7310048341751099
kesukaran,0.693000853061676
siksaan,0.6821919083595276
kesengsaraan,0.6722709536552429
penderitaan,0.6722590327262878
kesedihan,0.6717824935913086
cobaan,0.6488751173019409
kekecewaan,0.6433719396591187
penderitaan,0.6800880432128906
kesusahan,0.6400608420372009
pertobatan,0.633377194404602
kesengsaraan,0.632060170173645
kesusahan,0.7159161567687988
siksaan,0.6957682371139526
kesukaran,0.6528599858283997
kemalangan,0.6488751173019409
kesialan,0.6320524215698242
kesengsaraan,0.6311203241348267
keruntuhan,0.7305463552474976
kejatuhan,0.7262977361679077
hancurnya,0.713828980922699
malapetaka,0.6836079359054565
kehancurannya,0.6807349920272827
kekacauan,0.6780995726585388
penghancuran,0.671142578125
kemunduran,0.6347957253456116
kesengsaraan,0.6285718679428101
malapetaka,0.7452801465988159
kesusahan,0.7444534301757812
kesialan,0.7310048341751099
kesukaran,0.693000853061676
siksaan,0.6821919083595276
kesengsaraan,0.6722709536552429
penderitaan,0.6722590327262878
kesedihan,0.6717824935913086
cobaan,0.6488751173019409
kekecewaan,0.6433719396591187
kemalangan,0.7452799677848816
kesengsaraan,0.7008013129234314
kesialan,0.6859087944030762
kehancuran,0.6836079359054565
kesusahan,0.6824883818626404
celaka,0.6773480176925659
murka,0.6602672338485718
siksaan,0.6533686518669128
kebinasaan,0.6447659134864807
azab,0.6414027810096741
kesengsaraan,0.8182689547538757
kesukaran,0.7611631751060486
penderitaan,0.7463522553443909
kemalangan,0.7444535493850708
cobaan,0.7159161567687988
siksaan,0.7045590877532959
kesedihan,0.7022630572319031
kesesakan,0.6831618547439575
malapetaka,0.6824884414672852
penderitaannya,0.6652568578720093
kesusahan,0.7159161567687988
siksaan,0.6957682371139526
kesukaran,0.6528599858283997
kemalangan,0.6488751173019409
kesialan,0.6320524215698242
kesengsaraan,0.6311203241348267
kejanggalan,0.671709418296814
kesalahpahaman,0.6388536691665649
kesialan,0.629958987236023
ketidakpuasan,0.7496046423912048
kemarahan,0.7250314354896545
kekaguman,0.7249298691749573
kecemburuan,0.7124691009521484
keprihatinan,0.7096423506736755
kecurigaan,0.7065562009811401
ketidaksenangan,0.7036252021789551
ketidaksukaan,0.6964790225028992
kehebohan,0.6884837746620178
keresahan,0.6864235401153564
kesusahan,0.761163055896759
kesengsaraan,0.7249044179916382
kemalangan,0.693000853061676
penderitaan,0.673409640789032
cobaan,0.6528599858283997
siksaan,0.6272775530815125
kesusahan,0.818268895149231
penderitaan,0.7697930932044983
kesukaran,0.7249044179916382
malapetaka,0.7008013725280762
siksaan,0.6970744132995605
kesesakan,0.6888725161552429
kemalangan,0.6722709536552429
pencobaan,0.6320602893829346
cobaan,0.6311204433441162
kehancuran,0.6285718679428101
kesusahan,0.7045590877532959
penderitaan,0.7006435990333557
kesengsaraan,0.697074294090271
cobaan,0.6957682371139526
kemalangan,0.6821918487548828
malapetaka,0.6533687710762024
penyiksaan,0.6422693133354187
penganiayaan,0.6392934322357178
kesukaran,0.6272776126861572
runtuhnya,0.8106696009635925
kejatuhan,0.7802824974060059
kemunduran,0.7434375882148743
kemerosotan,0.7307283878326416
kehancuran,0.7305464148521423
hancurnya,0.7056893706321716
jatuhnya,0.698251485824585
kekacauan,0.6465850472450256
perpecahan,0.640092670917511
disintegrasi,0.6281095743179321
jatuhnya,0.786251962184906
keruntuhan,0.7802825570106506
runtuhnya,0.7551096677780151
kehancuran,0.7262977361679077
kejatuhannya,0.6740553975105286
kemunduran,0.6506252288818359
hancurnya,0.6410297155380249
kemerosotan,0.6350235342979431
kehancuran,0.713828980922699
keruntuhan,0.7056894302368164
runtuhnya,0.6946634650230408
jatuhnya,0.6658875346183777
kejatuhan,0.6410298347473145
rusaknya,0.6345680356025696
kemalangan,0.7452799677848816
kesengsaraan,0.7008013129234314
kesialan,0.6859087944030762
kehancuran,0.6836079359054565
kesusahan,0.6824883818626404
celaka,0.6773480176925659
murka,0.6602672338485718
siksaan,0.6533686518669128
kebinasaan,0.6447659134864807
azab,0.6414027810096741
kehancuran,0.6807349920272827
kejatuhannya,0.6320913434028625
keruntuhannya,0.6261829137802124
kepanikan,0.7726375460624695
pergolakan,0.715349018573761
ketidakstabilan,0.6789929866790771
kehancuran,0.6780995726585388
perpecahan,0.6704103350639343
gejolak,0.6687836647033691
ketegangan,0.6655613780021667
pertikaian,0.6627706289291382
kegemparan,0.6558197140693665
kebuntuan,0.6497150659561157
penjarahan,0.7145434021949768
pemusnahan,0.6854979991912842
kehancuran,0.6711426377296448
perusakan,0.6485494375228882
pembersihan,0.6352709531784058
kemerosotan,0.8074238896369934
keruntuhan,0.7434375286102295
stagnasi,0.6927720904350281
kejatuhan,0.6506252884864807
perpecahan,0.6382869482040405
kekacauan,0.634953498840332
kehancuran,0.6347957849502563
ketidakstabilan,0.6334974765777588
disintegrasi,0.6256607174873352
kesusahan,0.818268895149231
penderitaan,0.7697930932044983
kesukaran,0.7249044179916382
malapetaka,0.7008013725280762
siksaan,0.6970744132995605
kesesakan,0.6888725161552429
kemalangan,0.6722709536552429
pencobaan,0.6320602893829346
cobaan,0.6311204433441162
kehancuran,0.6285718679428101
kejatuhan,0.7862520217895508
runtuhnya,0.7589079737663269
keruntuhan,0.6982514262199402
hancurnya,0.6658875346183777
meletusnya,0.6353274583816528
kesusahan,0.818268895149231
penderitaan,0.7697930932044983
kesukaran,0.7249044179916382
malapetaka,0.7008013725280762
siksaan,0.6970744132995605
kesesakan,0.6888725161552429
kemalangan,0.6722709536552429
pencobaan,0.6320602893829346
cobaan,0.6311204433441162
kehancuran,0.6285718679428101
kesusahan,0.761163055896759
kesengsaraan,0.7249044179916382
kemalangan,0.693000853061676
penderitaan,0.673409640789032
cobaan,0.6528599858283997
siksaan,0.6272775530815125
kesengsaraan,0.7697931528091431
kesusahan,0.7463521957397461
kesedihan,0.710703432559967
siksaan,0.7006435990333557
pencobaan,0.6800881624221802
ketidakadilan,0.6794722676277161
kesukaran,0.6734095811843872
kebodohan,0.6730294227600098
kemalangan,0.6722590923309326
keputusasaan,0.6705880165100098
malapetaka,0.7452801465988159
kesusahan,0.7444534301757812
kesialan,0.7310048341751099
kesukaran,0.693000853061676
siksaan,0.6821919083595276
kesengsaraan,0.6722709536552429
penderitaan,0.6722590327262878
kesedihan,0.6717824935913086
cobaan,0.6488751173019409
kekecewaan,0.6433719396591187
kesusahan,0.7159161567687988
siksaan,0.6957682371139526
kesukaran,0.6528599858283997
kemalangan,0.6488751173019409
kesialan,0.6320524215698242
kesengsaraan,0.6311203241348267
kesusahan,0.7045590877532959
penderitaan,0.7006435990333557
kesengsaraan,0.697074294090271
cobaan,0.6957682371139526
kemalangan,0.6821918487548828
malapetaka,0.6533687710762024
penyiksaan,0.6422693133354187
penganiayaan,0.6392934322357178
kesukaran,0.6272776126861572
penyesalan,0.7315548658370972
kesedihannya,0.73091721534729
kegembiraan,0.7296025156974792
keputusasaan,0.7244521975517273
penderitaan,0.7107033133506775
kepahitan,0.7104561924934387
kesusahan,0.7022629380226135
sedih,0.7017617225646973
kegilaan,0.6897063255310059
amarah,0.6896427273750305
kesengsaraan,0.6888724565505981
kesusahan,0.683161735534668
kemalangan,0.7452799677848816
kesengsaraan,0.7008013129234314
kesialan,0.6859087944030762
kehancuran,0.6836079359054565
kesusahan,0.6824883818626404
celaka,0.6773480176925659
murka,0.6602672338485718
siksaan,0.6533686518669128
kebinasaan,0.6447659134864807
azab,0.6414027810096741
kesedihan,0.6695467233657837
kesusahan,0.6652567386627197
kesedihannya,0.6635240912437439
perbuatannya,0.6589977145195007
penderitaan,0.6449372172355652
kemalangan,0.6358465552330017
kesalahannya,0.6350082755088806
penyesalan,0.6270408630371094
kemalangan,0.7452799677848816
kesengsaraan,0.7008013129234314
kesialan,0.6859087944030762
kehancuran,0.6836079359054565
kesusahan,0.6824883818626404
celaka,0.6773480176925659
murka,0.6602672338485718
siksaan,0.6533686518669128
kebinasaan,0.6447659134864807
azab,0.6414027810096741
amarah,0.7309799790382385
geram,0.6978152990341187
kemarahannya,0.6957608461380005
marah,0.6920457482337952
ketakutan,0.6797868609428406
malapetaka,0.6602672338485718
kemarahan,0.6526368260383606
cemburu,0.6507582068443298
bernafsu,0.6480312943458557
hasutan,0.644990861415863
menimpa,0.7304964065551758
tertimpa,0.7012674808502197
binasa,0.673366129398346
menimpakan,0.6633541584014893
menimpanya,0.659750759601593
azab,0.7002038955688477
bertaubat,0.6972960829734802
memakannya,0.6930482387542725
meminum,0.6444076299667358
mengetahuinya,0.6324312090873718
mengambilnya,0.6278075575828552
pedih,0.7002038359642029
durhaka,0.6464743614196777
malapetaka,0.6414028406143188
malapetaka,0.7452801465988159
kesusahan,0.7444534301757812
kesialan,0.7310048341751099
kesukaran,0.693000853061676
siksaan,0.6821919083595276
kesengsaraan,0.6722709536552429
penderitaan,0.6722590327262878
kesedihan,0.6717824935913086
cobaan,0.6488751173019409
kekecewaan,0.6433719396591187
ulahnya,0.6963237524032593
kecerobohan,0.6720883846282959
panik,0.6688785552978516
kesal,0.6661831140518188
geram,0.6520213484764099
kaget,0.6463459134101868
kesengsaraan,0.8182689547538757
kesukaran,0.7611631751060486
penderitaan,0.7463522553443909
kemalangan,0.7444535493850708
cobaan,0.7159161567687988
siksaan,0.7045590877532959
kesedihan,0.7022630572319031
kesesakan,0.6831618547439575
malapetaka,0.6824884414672852
penderitaannya,0.6652568578720093
kemalangan,0.7310048341751099
malapetaka,0.6859089732170105
kesusahan,0.6356915831565857
cobaan,0.6320523619651794
keanehan,0.629958987236023
kemarahan,0.756413996219635
kebencian,0.7375444769859314
murka,0.7309799790382385
ketakutan,0.7143492102622986
kecemburuan,0.7088097929954529
kemarahannya,0.7012209892272949
dengki,0.700579822063446
kesedihan,0.6896426677703857
kedengkian,0.6782523393630981
godaan,0.667343258857727
kesal,0.849598228931427
jengkel,0.8071687817573547
kecewa,0.7727381587028503
cemburu,0.7614473700523376
terharu,0.7445263266563416
marah,0.7430843710899353
gusar,0.742149293422699
takjub,0.7386239767074585
cemas,0.7289082407951355
kagum,0.7242254614830017
amarah,0.7012209892272949
amarahnya,0.7011373043060303
kekesalannya,0.6982932686805725
murka,0.6957607865333557
kesedihannya,0.68123459815979
emosinya,0.6766671538352966
perasaannya,0.6656873822212219
ketakutan,0.6526317000389099
ketakutannya,0.6509988307952881
kesal,0.640750527381897
kesal,0.7783346772193909
geram,0.7430843114852905
jengkel,0.7084189653396606
cemburu,0.7052969932556152
terkejut,0.704457700252533
kecewa,0.6993920803070068
murka,0.6920458078384399
curiga,0.6535837054252625
cemas,0.6465181708335876
kaget,0.6440916657447815
takut,0.7224685549736023
cemas,0.7155487537384033
amarah,0.7143492102622986
panik,0.6967060565948486
gelisah,0.6899884939193726
kesedihan,0.6857447028160095
kesakitan,0.6842575669288635
murka,0.6797868013381958
kegelisahan,0.6751500368118286
kegilaan,0.6728845238685608
kemalangan,0.7452799677848816
kesengsaraan,0.7008013129234314
kesialan,0.6859087944030762
kehancuran,0.6836079359054565
kesusahan,0.6824883818626404
celaka,0.6773480176925659
murka,0.6602672338485718
siksaan,0.6533686518669128
kebinasaan,0.6447659134864807
azab,0.6414027810096741
kecemburuan,0.7694351077079773
kebencian,0.7651656270027161
amarah,0.7564139366149902
kekecewaan,0.7250313758850098
ketidakpuasan,0.7233535051345825
keresahan,0.6969267725944519
kecurigaan,0.6928148865699768
kehebohan,0.66462641954422
ketakutan,0.6582155823707581
kekaguman,0.6554408669471741
kesal,0.7992537617683411
geram,0.7614474296569824
iri,0.7596865892410278
benci,0.7586460113525391
jengkel,0.7340381145477295
curiga,0.7328782677650452
marah,0.7052968740463257
penasaran,0.7004204392433167
sedih,0.6995140910148621
cemas,0.6938824653625488
mendendam,0.6758557558059692
murka,0.6480312943458557
berterimakasih,0.6472367644309998
pengkhianatan,0.7427893280982971
fitnah,0.7162398099899292
perbuatannya,0.7065234780311584
tindakannya,0.678991973400116
penghinaan,0.6652288436889648
bujukan,0.6565436124801636
kejahatannya,0.6456091403961182
murka,0.644990861415863
kekejaman,0.6398040056228638
kemarahannya,0.6323127150535583
kesengsaraan,0.8182689547538757
kesukaran,0.7611631751060486
penderitaan,0.7463522553443909
kemalangan,0.7444535493850708
cobaan,0.7159161567687988
siksaan,0.7045590877532959
kesedihan,0.7022630572319031
kesesakan,0.6831618547439575
malapetaka,0.6824884414672852
penderitaannya,0.6652568578720093
kesengsaraan,0.7697931528091431
kesusahan,0.7463521957397461
kesedihan,0.710703432559967
siksaan,0.7006435990333557
pencobaan,0.6800881624221802
ketidakadilan,0.6794722676277161
kesukaran,0.6734095811843872
kebodohan,0.6730294227600098
kemalangan,0.6722590923309326
keputusasaan,0.6705880165100098
kesusahan,0.818268895149231
penderitaan,0.7697930932044983
kesukaran,0.7249044179916382
malapetaka,0.7008013725280762
siksaan,0.6970744132995605
kesesakan,0.6888725161552429
kemalangan,0.6722709536552429
pencobaan,0.6320602893829346
cobaan,0.6311204433441162
kehancuran,0.6285718679428101
kesusahan,0.7159161567687988
siksaan,0.6957682371139526
kesukaran,0.6528599858283997
kemalangan,0.6488751173019409
kesialan,0.6320524215698242
kesengsaraan,0.6311203241348267
malapetaka,0.7452801465988159
kesusahan,0.7444534301757812
kesialan,0.7310048341751099
kesukaran,0.693000853061676
siksaan,0.6821919083595276
kesengsaraan,0.6722709536552429
penderitaan,0.6722590327262878
kesedihan,0.6717824935913086
cobaan,0.6488751173019409
kekecewaan,0.6433719396591187
kemalangan,0.7452799677848816
kesengsaraan,0.7008013129234314
kesialan,0.6859087944030762
kehancuran,0.6836079359054565
kesusahan,0.6824883818626404
celaka,0.6773480176925659
murka,0.6602672338485718
siksaan,0.6533686518669128
kebinasaan,0.6447659134864807
azab,0.6414027810096741
penahanan,0.7218238115310669
pemerkosaan,0.7057971358299255
penganiayaan,0.6976706981658936
intimidasi,0.6960660815238953
kekejaman,0.6921652555465698
penindasan,0.6766924262046814
interogasi,0.650989830493927
perkosaan,0.6495427489280701
pemukulan,0.6481131911277771
siksaan,0.6422693133354187
penindasan,0.777614176273346
persekusi,0.7112447619438171
penyiksaan,0.697670578956604
kekejaman,0.67611163854599
penjarahan,0.6633709073066711
pelecehan,0.6454423666000366
siksaan,0.6392934322357178
represi,0.6351255774497986
pengucilan,0.6329187154769897
kesusahan,0.761163055896759
kesengsaraan,0.7249044179916382
kemalangan,0.693000853061676
penderitaan,0.673409640789032
cobaan,0.6528599858283997
siksaan,0.6272775530815125
syok,0.7310938239097595
lemas,0.6980951428413391
penyakitnya,0.6905714273452759
muntah,0.689289391040802
pingsan,0.6867700219154358
sekarat,0.6856011152267456
ketakutan,0.6842575669288635
pusing,0.6799181699752808
lumpuh,0.6772508025169373
kesedihan,0.6718875765800476
kemalangan,0.7452799677848816
kesengsaraan,0.7008013129234314
kesialan,0.6859087944030762
kehancuran,0.6836079359054565
kesusahan,0.6824883818626404
celaka,0.6773480176925659
murka,0.6602672338485718
siksaan,0.6533686518669128
kebinasaan,0.6447659134864807
azab,0.6414027810096741
kesusahan,0.818268895149231
penderitaan,0.7697930932044983
kesukaran,0.7249044179916382
malapetaka,0.7008013725280762
siksaan,0.6970744132995605
kesesakan,0.6888725161552429
kemalangan,0.6722709536552429
pencobaan,0.6320602893829346
cobaan,0.6311204433441162
kehancuran,0.6285718679428101
keruntuhan,0.7305463552474976
kejatuhan,0.7262977361679077
hancurnya,0.713828980922699
malapetaka,0.6836079359054565
kehancurannya,0.6807349920272827
kekacauan,0.6780995726585388
penghancuran,0.671142578125
kemunduran,0.6347957253456116
kesengsaraan,0.6285718679428101
kesengsaraan,0.8182689547538757
kesukaran,0.7611631751060486
penderitaan,0.7463522553443909
kemalangan,0.7444535493850708
cobaan,0.7159161567687988
siksaan,0.7045590877532959
kesedihan,0.7022630572319031
kesesakan,0.6831618547439575
malapetaka,0.6824884414672852
penderitaannya,0.6652568578720093
kesusahan,0.7045590877532959
penderitaan,0.7006435990333557
kesengsaraan,0.697074294090271
cobaan,0.6957682371139526
kemalangan,0.6821918487548828
malapetaka,0.6533687710762024
penyiksaan,0.6422693133354187
penganiayaan,0.6392934322357178
kesukaran,0.6272776126861572
kesengsaraan,0.7697931528091431
kesusahan,0.7463521957397461
kesedihan,0.710703432559967
siksaan,0.7006435990333557
pencobaan,0.6800881624221802
ketidakadilan,0.6794722676277161
kesukaran,0.6734095811843872
kebodohan,0.6730294227600098
kemalangan,0.6722590923309326
keputusasaan,0.6705880165100098
malapetaka,0.7452801465988159
kesusahan,0.7444534301757812
kesialan,0.7310048341751099
kesukaran,0.693000853061676
siksaan,0.6821919083595276
kesengsaraan,0.6722709536552429
penderitaan,0.6722590327262878
kesedihan,0.6717824935913086
cobaan,0.6488751173019409
kekecewaan,0.6433719396591187
azab,0.7002038955688477
anakku,0.7272143363952637
ibuku,0.7095000147819519
ayahku,0.7037704586982727
suamiku,0.697223424911499
istriku,0.6755856871604919
pembantuku,0.6529240012168884
anakmu,0.6497703790664673
teraniaya,0.6492087841033936
azab,0.646474301815033
pungut,0.6313640475273132
kemalangan,0.7452799677848816
kesengsaraan,0.7008013129234314
kesialan,0.6859087944030762
kehancuran,0.6836079359054565
kesusahan,0.6824883818626404
celaka,0.6773480176925659
murka,0.6602672338485718
siksaan,0.6533686518669128
kebinasaan,0.6447659134864807
azab,0.6414027810096741
menimpa,0.7304964065551758
tertimpa,0.7012674808502197
binasa,0.673366129398346
menimpakan,0.6633541584014893
menimpanya,0.659750759601593
keserakahan,0.6710907816886902
kebodohan,0.6674891710281372
amarah,0.667343258857727
kesombongan,0.656201958656311
malapetaka,0.6773481965065002
suamiku,0.642239511013031
gempa,0.6592148542404175
erupsi,0.8482828736305237
letusannya,0.6906764507293701
vulkanik,0.6863712072372437
kaldera,0.6640557646751404
ledakan,0.6535496711730957
berapi,0.6306992769241333
goncangan,0.6973153352737427
ledakan,0.6575087904930115
getaran,0.6360946297645569
kepanikan,0.6304478049278259
erosi,0.6913832426071167
tertimbun,0.6722032427787781
longsoran,0.6582555174827576
banjir,0.6445528268814087
letusan,0.848283052444458
letusannya,0.724053144454956
vulkanik,0.6940224170684814
kaldera,0.6812413334846497
vulkanis,0.6633209586143494
kelud,0.6610314846038818
lava,0.6520867347717285
freatik,0.6471022367477417
gunungapi,0.6420985460281372
merapi,0.6393694281578064
musibah,0.6405043601989746
guncangan,0.657508909702301
letusan,0.6535496115684509
tabrakan,0.6528869867324829
melanda,0.693285346031189
diguncang,0.6386362910270691
volcanoes,0.7101131081581116
flares,0.7023925185203552
fossils,0.6913749575614929
hundreds,0.6897791028022766
depiction,0.6829751133918762
defenses,0.675279974937439
completion,0.6740228533744812
landscapes,0.6723240613937378
explosions,0.6718611121177673
speculation,0.668744683265686
trails,0.685088574886322
volcanoes,0.6803427934646606
volcanic,0.6795973181724548
crater,0.676418662071228
yellowstone,0.6739506125450134
eruption,0.6680787205696106
mud,0.6647035479545593
sailing,0.6626942753791809
pinatubo,0.647439181804657
cascade,0.6426392197608948
volcano,0.6795971989631653
cascade,0.6646630764007568
eruption,0.6409116387367249
yellowstone,0.6309248805046082
increased,0.8056758642196655
followed,0.804334282875061
developed,0.8032757639884949
provided,0.8003731369972229
affected,0.7818052172660828
actions,0.7792298197746277
accompanied,0.7708723545074463
operated,0.7648334503173828
conditions,0.7644774317741394
factors,0.7622035145759583
particularly,0.8224257230758667
prevent,0.8204541206359863
responses,0.8159429430961609
actions,0.8157972097396851
patients,0.8040967583656311
threats,0.7959441542625427
concerns,0.7932668328285217
contributions,0.7905543446540833
conditions,0.7885449528694153
subsequent,0.7869102954864502
recovery,0.7293381094932556
emergency,0.6654307246208191
exploring,0.6506885886192322
flood,0.6505414247512817
opportunity,0.6451423168182373
conditions,0.6417270302772522
mitigation,0.6405036449432373
failure,0.639958381652832
survivors,0.6382868885993958
actions,0.638105034828186
landscapes,0.7597019076347351
fossils,0.7413030862808228
vegetation,0.7146964073181152
basins,0.7141544818878174
mammals,0.714017391204834
volcanology,0.712961733341217
eruption,0.7101131081581116
oceans,0.7088936567306519
geology,0.7085375189781189
explorations,0.6978572607040405
representing,0.8391888737678528
particularly,0.8340474963188171
branches,0.8079308867454529
observed,0.8028627634048462
competing,0.7999908924102783
affecting,0.7969233393669128
dangers,0.7962996959686279
although,0.7937414050102234
decisions,0.7924984693527222
individuals,0.7900675535202026
ecosystems,0.7616207003593445
facilities,0.7389698028564453
fisheries,0.7297693490982056
areas,0.7144067287445068
reserves,0.7111119031906128
facility,0.7074899673461914
beaches,0.6973267793655396
maritime,0.6870469450950623
freshwater,0.6864553093910217
forests,0.6843693256378174
webcams,0.7353498339653015
photos,0.711775004863739
location,0.7092815041542053
defunct,0.7077550292015076
chilean,0.7046315670013428
informations,0.7020115256309509
areas,0.695120632648468
panoramic,0.6916033625602722
dioceses,0.6904560327529907
tourists,0.6902167201042175
letusan,0.848283052444458
letusannya,0.724053144454956
vulkanik,0.6940224170684814
kaldera,0.6812413334846497
vulkanis,0.6633209586143494
kelud,0.6610314846038818
lava,0.6520867347717285
freatik,0.6471022367477417
gunungapi,0.6420985460281372
merapi,0.6393694281578064
erupsi,0.7240532040596008
letusan,0.6906765699386597
vulkanik,0.6389809846878052
vulkanis,0.8487229943275452
gunungapi,0.7952900528907776
lava,0.7215220332145691
vulkanisme,0.7168371677398682
tuf,0.7133062481880188
breksi,0.7090279459953308
kaldera,0.7056722640991211
tektonik,0.7045059204101562
intrusi,0.7041457295417786
erupsi,0.6940224170684814
gunungapi,0.7208133935928345
kawah,0.7170659899711609
vulkanik,0.7056722044944763
erupsi,0.6812413334846497
gletser,0.6734503507614136
kepundan,0.6713268160820007
vulkanis,0.669899582862854
lava,0.6678237318992615
letusan,0.6640558242797852
tubrukan,0.654792070388794
guncangan,0.657508909702301
letusan,0.6535496115684509
tabrakan,0.6528869867324829
vulkanik,0.6668543219566345
stratovolcano,0.6532425880432129
letusan,0.6306992769241333
kaldera,0.6301147937774658
erupsi,0.6257297396659851
tsunami,0.6592148542404175
kenampakan,0.6880114674568176
retakan,0.6739466190338135
callisto,0.6672197580337524
tumbukan,0.6610342264175415
kaldera,0.6547921895980835
kawah,0.6503756046295166
akresi,0.6470347046852112
vulkanik,0.645807147026062
meteorit,0.6369542479515076
vulkanisme,0.6295450329780579
vulkanik,0.8487228751182556
gunungapi,0.7781530022621155
breksi,0.6910381317138672
kaldera,0.6698995232582092
lava,0.6698653101921082
volkanik,0.6676914691925049
tuf,0.6654554605484009
erupsi,0.6633209586143494
piroklastik,0.6567642092704773
vulkanisme,0.6533282995223999
glasial,0.7603349089622498
kambrium,0.6899065375328064
paleozoikum,0.6875916719436646
miosen,0.6660436391830444
kenozoikum,0.6650381088256836
pliosen,0.6585573554039001
pleistosen,0.6419986486434937
proterozoikum,0.6390665173530579
ordovisium,0.6328698396682739
holosen,0.6294693946838379
kecelakaan,0.6779184937477112
bencana,0.6405043601989746
insiden,0.627090573310852
malapetaka,0.6267542839050293
longsor,0.6445528268814087
kemalangan,0.7452799677848816
kesengsaraan,0.7008013129234314
kesialan,0.6859087944030762
kehancuran,0.6836079359054565
kesusahan,0.6824883818626404
celaka,0.6773480176925659
murka,0.6602672338485718
siksaan,0.6533686518669128
kebinasaan,0.6447659134864807
azab,0.6414027810096741
gempa,0.6592148542404175
erosi,0.6865314841270447
kelaparan,0.6787006258964539
epidemi,0.6630136966705322
kelangkaan,0.6590107679367065
deforestasi,0.6589246392250061
goncangan,0.639862596988678
pengikisan,0.6341559886932373
sedimentasi,0.6302454471588135
abrasi,0.6295347809791565
wabah,0.704428493976593
kekeringan,0.6787006258964539
epidemi,0.66883784532547
wabah,0.8332653045654297
kolera,0.7917323708534241
epidemik,0.7651592493057251
malaria,0.7297762036323547
pandemi,0.7278754711151123
pandemik,0.7021048665046692
campak,0.6930645108222961
penyakit,0.6798382997512817
disentri,0.6782302856445312
variola,0.676062285900116
